iteration,relative_residual,relative_energy_gap
0,1.0,1.0
1,0.8757712650241359,0.9903395869134299
2,0.6124364599526686,0.9871579848446166
3,0.618800569547746,0.9849392552369682
4,0.5028054603226684,0.9833843603577989
5,0.47100928560298044,0.9820629425531693
6,0.4467557056236689,0.9810717696306005
7,0.39708705816010764,0.9801242639916088
8,0.41782049699378354,0.9792465022455933
9,0.4350315478619252,0.9781692490220402
10,0.477317796222193,0.9771070152809929
11,0.4741801039703532,0.9758199824145114
12,0.5099471757397264,0.9745483332803062
13,0.48471238778233733,0.9732085526899452
14,0.5075332580083265,0.9719509314665994
15,0.4759489101971051,0.9707462388874497
16,0.48795801504916975,0.9694667131303388
17,0.4859113185755864,0.9682946572240367
18,0.48718994389778836,0.9669839057962871
19,0.5016440758892933,0.9657291170275625
20,0.49242494098425527,0.9644330577347174
21,0.49430111678893324,0.9631189492397242
22,0.4913357399281255,0.9618685285309608
23,0.4772203069274333,0.9605911267438654
24,0.4955281330428415,0.959303054527781
25,0.48787799467240006,0.9580552475449122
26,0.4953727984194403,0.9567133267552801
27,0.5050635862686801,0.9554307760259676
28,0.4874533089295292,0.9540782168983224
29,0.500407464619973,0.9527691003847645
30,0.4888287421975282,0.95144562873416
31,0.4941820927196579,0.9501338608926079
32,0.4973461921177045,0.9488121035699268
33,0.4912234987139611,0.9475147747010806
34,0.4946457349852669,0.9461717837096755
35,0.4861890476227447,0.9448767669348134
36,0.49380810337841147,0.9435486511467419
37,0.48555985172385463,0.9422540879561596
38,0.5000817791599513,0.9409362652238432
39,0.4863445584491354,0.939638471966047
40,0.49726610987664815,0.938307325256553
41,0.48891997244532426,0.9370100316104882
42,0.4884931031623056,0.9356813917048246
43,0.4931533674281728,0.9343845723359764
44,0.4831048351859756,0.9330932688182605
45,0.49178442045296594,0.9317952484768917
46,0.482042349186644,0.9305237109389464
47,0.4824610432540544,0.9292454553290654
48,0.47700545344972284,0.9279725131968359
49,0.4771972864418637,0.9267319280692907
50,0.46885571977357016,0.9254821115497133
51,0.4723726606565566,0.924289218706944
52,0.4561806910706502,0.9230953126346102
53,0.4631620677617051,0.9219415724335595
54,0.4459787258479895,0.9208015897789339
55,0.45288923495618644,0.919691991358151
56,0.4399833584549691,0.9186003866365557
57,0.44040484388737733,0.9175303599350526
58,0.4310514465915243,0.9164971816376665
59,0.4270941884528273,0.9154604058507159
60,0.4249722925714662,0.9144679573221955
61,0.4197135378916142,0.9134523554768309
62,0.4269803790911216,0.9124651722178123
63,0.4227555341980942,0.9114570373365477
64,0.42775974505863257,0.9104563750445582
65,0.43160159135086407,0.9094298401841403
66,0.4334848181147182,0.9084010579750275
67,0.43946449315239144,0.9073370321084487
68,0.44179809766107886,0.9062751265434615
