iteration,relative_residual,relative_energy_gap
0,1.0,1.0
1,0.8757712650241357,0.9842451312295998
2,0.6124364599526687,0.9790563548673172
3,0.6188005695477458,0.9754378974065809
4,0.502805460322668,0.9729020674628432
5,0.4710092856029804,0.970747008055416
6,0.44675570562366845,0.9691305348069987
7,0.39708705816010675,0.9675852771803284
8,0.40201232649991614,0.9663756852038463
9,0.35574040132034923,0.9652037430999506
10,0.3550720901873197,0.964221896914998
11,0.3287130018558311,0.9632842797143849
12,0.3235896905589759,0.9624603600076261
13,0.3077547310704508,0.9616754414620909
14,0.30537348603322195,0.960963217345083
15,0.2862250603850053,0.9602942018451911
16,0.28737008809178893,0.95966066888313
17,0.268933140371817,0.9590794798067732
18,0.2700358713272935,0.9585144427359936
19,0.2578414504677088,0.9579926426981054
20,0.25603525944833166,0.957490316477171
21,0.2458027880044015,0.9570142713953768
22,0.24378658529647096,0.9565582708031267
23,0.23421932195486714,0.9561281703866663
24,0.2335221596037057,0.9557034904405076
25,0.22721258501053446,0.9553140903503475
26,0.22400997548014082,0.95491961677672
27,0.22024332122569062,0.9545578043700793
28,0.21490762659521206,0.9541961421238905
29,0.21182842495870113,0.9538548384618222
30,0.20832910430971274,0.9535201735993071
31,0.20507449079008647,0.9532010660480386
32,0.20222410722430037,0.9528853221189243
33,0.1990861343804383,0.9525880905641717
34,0.1952967977814382,0.9522897315904694
35,0.19285063873588168,0.9520090538067689
36,0.19069734021691168,0.9517291362028318
37,0.1872058664315495,0.9514618264716064
38,0.18712857366832628,0.9511978740268856
39,0.18224989303784755,0.9509441941980388
40,0.1812937833175103,0.9506931190697674
41,0.18977285799466903,0.95042016470795
42,0.19433379827619282,0.9501292538570207
43,0.19855804077030734,0.9498386123992075
44,0.20024288324281198,0.9495281946439664
45,0.20624355708704914,0.9492221616216455
46,0.20432039836729884,0.9488935398856008
47,0.21408455730537765,0.9485669581566978
48,0.20982810478506442,0.9482221291623328
49,0.22303339015296744,0.9478659780658784
50,0.21945894544800112,0.947502985503582
51,0.23035887064958194,0.9471128809251496
52,0.23163782331905508,0.9467187502749232
53,0.23882282325596438,0.9462960855339947
54,0.24460676569537004,0.9458545521313152
55,0.25159143329147865,0.945396790333986
56,0.2547777231225398,0.9449087652531163
57,0.262875461057154,0.9444098552230057
58,0.2615744651038387,0.943894497458331
59,0.269843070447525,0.9433535091536167
60,0.27100491476891353,0.9428148122026643
61,0.27593697546096824,0.9422392063768796
62,0.28007914577200677,0.9416706247790914
63,0.2806211928903221,0.9410775609783989
64,0.28441565735356544,0.9404815169548953
65,0.2840144143081824,0.9398753215766639
66,0.28579537048752074,0.9392664527194328
67,0.2861563332883495,0.9386508680111507
68,0.2863052358161858,0.9380423447082797
69,0.285681372698266,0.9374249218336398
70,0.2841433439473836,0.9368231636498128
71,0.2839284270538452,0.9362107635246788
72,0.28214811748714824,0.9356169616015395
73,0.281926440276358,0.9350133506512762
74,0.2805658484077965,0.934429628936159
75,0.27773361728021206,0.9338433139006048
76,0.27568337792750897,0.9332727655273357
77,0.27222039606853415,0.9327119261203256
78,0.2688643438416487,0.9321600197910054
79,0.26640644810558034,0.9316244266015542
80,0.26455839164832706,0.9311046883278064
81,0.2694818209359826,0.9305504933118726
82,0.27356364635586145,0.9299958742365548
83,0.2698294445783273,0.92943041107687
84,0.27679570403601345,0.928862707709919
85,0.271772575421092,0.9283009900256557
86,0.2767392510389096,0.9277221639319033
87,0.27530715216791435,0.927158464319378
88,0.276217472234718,0.9265782998199837
89,0.2776517436237131,0.9259999212188845
90,0.2789904879312864,0.9254193943590103
91,0.2806818068762577,0.9248227977540042
92,0.28580853068332923,0.924226762782474
93,0.28581637620406775,0.9236130826794673
94,0.29193112173428526,0.9229845995134451
95,0.2931818964208665,0.9223468316767964
96,0.29744165569718983,0.9216844375862728
97,0.3005431680095362,0.9210170450787976
98,0.3031263061667247,0.9203308204740264
99,0.30624725171366984,0.9196368273663432
100,0.3091244341999339,0.918925674717183
101,0.3115899096514905,0.9182041200479084
102,0.31433249158809146,0.9174680721259961
103,0.31640386863289877,0.9167224187759363
104,0.3195962753217512,0.9159671863274729
105,0.3191881489078657,0.9152025539886531
106,0.32210127863567173,0.9144325932726859
107,0.3191224329848672,0.9136653426381062
108,0.32139722514032515,0.9128874640295644
109,0.31930379870558434,0.9121275306809566
110,0.31924396596366905,0.9113560249319553
111,0.3192946789508665,0.9105995704009178
112,0.31758513821458373,0.9098410261837163
113,0.31680166787365427,0.9090849788521587
114,0.31593756947149365,0.9083372472243199
115,0.31293440273786516,0.907595094101286
116,0.3125593255712403,0.9068584346779041
117,0.30969674760883925,0.9061412125771107
118,0.3065338517471977,0.9054203526476485
119,0.3052762598947811,0.90472538949455
120,0.3020048485649721,0.904034936465132
121,0.31120040528798854,0.9033175993724775
122,0.31239931793185266,0.9025796591965253
123,0.31674241697949623,0.9018374973686395
124,0.31611259032105293,0.9010777490062378
125,0.31943699119225316,0.9003236352634932
126,0.3173031043603796,0.8995513827670234
127,0.3216901983651719,0.8987872373514065
128,0.3195519950572631,0.8980127840075226
129,0.3231472830099735,0.8972359483409654
130,0.32342471956483826,0.8964528181411365
131,0.32468717399711927,0.8956650936167668
132,0.3264101127588118,0.8948657999945933
133,0.3288672804822841,0.8940592650171659
134,0.33181677471893206,0.8932417960225464
135,0.3346579726453341,0.8924059690052064
136,0.33735016538504276,0.891563987008862
137,0.33917578757807426,0.8907023927884661
138,0.34104128561410024,0.8898379767308413
139,0.34365501542724164,0.8889595457993122
140,0.34583051475732546,0.8880674964591757
141,0.35030776928894003,0.8871656490248908
142,0.3491807151694217,0.8862485850363622
143,0.3551052685811553,0.8853179636390242
144,0.35297768362863946,0.8843845816032428
145,0.35768079501879163,0.883427725581277
146,0.35686749826750574,0.8824796567675272
147,0.3586768207629049,0.8815177352162912
148,0.3564819265130634,0.8805610951459255
149,0.35641129692246254,0.8796079096293206
150,0.3519537203718687,0.8786696322801818
151,0.3503049858066461,0.877743406736521
152,0.3457526282808493,0.8768388385517252
153,0.34426541216211426,0.8759460943505867
154,0.34120896143443064,0.8750700952073246
155,0.33954668112046205,0.8742006614853627
156,0.33566146594344237,0.8733509848815891
157,0.33137003972510687,0.8725099997339394
158,0.3296615794580704,0.8716997262347439
159,0.3227917985946064,0.8708966623280209
160,0.32482943618256815,0.8701193690918008
161,0.3245418150503538,0.8693179031181392
162,0.32961711592537735,0.8685101082992973
163,0.3275102426829637,0.8676984384400616
164,0.3311891157603772,0.8668776294016162
165,0.33109933583755974,0.8660588631185563
166,0.3309495673216338,0.8652317658140893
167,0.33342736312484317,0.864393883056505
168,0.3331401219766902,0.8635617786280637
169,0.33593872793240565,0.8627149590273857
170,0.3374590993895456,0.8618639019299884
171,0.33991959854345444,0.8609980159057029
172,0.3416018220932428,0.8601090388921108
173,0.34665761890856406,0.859201911611406
174,0.3523523181269999,0.8582774633221547
175,0.3595504633000662,0.8573317263768147
176,0.3667020597683866,0.8563472454250431
177,0.3736574962368964,0.8553055730043468
178,0.38721165471366387,0.854218511909344
179,0.39353994315600255,0.8530754343955002
180,0.4069839333580114,0.8518777251633186
181,0.40991652446648624,0.8506131042602354
182,0.4247637194079067,0.849289158909576
183,0.42760797702463066,0.8479315304379629
184,0.43299790254034576,0.8465377838234303
185,0.42919791362512244,0.8451329153191262
186,0.42955360475298326,0.8437427176579056
187,0.42612458568423717,0.8423732842506214
188,0.4227009644916567,0.8410081983457031
189,0.42583855959290096,0.8396529950688487
190,0.4261728261223314,0.8383225032164745
191,0.4224926955921828,0.8369763975496014
192,0.42108182280375517,0.8356273736700551
193,0.4163069703503545,0.8343237054249963
194,0.4110526122061431,0.8330219584549114
195,0.4093896635448962,0.831751801575893
196,0.4060615842564123,0.8305016326549319
197,0.40047554748174297,0.8292961364822924
198,0.38970233084302147,0.8281190916794975
199,0.3840458501425151,0.8269849095917494
200,0.38229857614424895,0.8258920241814275
201,0.38384309682087453,0.8247784379761705
202,0.3897000741730589,0.8236312639645371
203,0.39639997569538077,0.8224761835341945
204,0.4073934705575581,0.8212542510924141
205,0.41409041394819274,0.8199776791183448
206,0.4255273173137894,0.8186346354456057
207,0.43041771130047796,0.817282674934524
208,0.42653547531654384,0.8158773373564501
209,0.4283153996341064,0.8144913231334471
210,0.42596845309146947,0.8131394733517877
211,0.4310128616921351,0.8117552197541574
212,0.44443457317961793,0.8103094815102885
213,0.45822054130897993,0.808787931387346
214,0.4660981848665227,0.8071496364132126
