iteration,relative_residual,relative_energy_gap
0,1.0,1.0
1,0.8757712650241357,0.9842451312295998
2,0.6687767323314209,0.9796781057502705
3,0.6450267735835844,0.9765130522270961
4,0.550780303488462,0.9736340704929869
5,0.5228654879658545,0.9716969792637519
6,0.4477318564331883,0.9698400360972772
7,0.4514637535567741,0.9685024514554917
8,0.4131466634144351,0.9670554436971014
9,0.387148988225414,0.9659409166195155
10,0.3652845504838233,0.9649477776080346
11,0.36903822809456477,0.9639550313378568
12,0.33296978504991226,0.963089598623468
13,0.32550223856657057,0.9623132988607819
14,0.32084351352634305,0.9615857848588256
15,0.3090306746869626,0.9608490411547281
16,0.2869778769127412,0.9602414163503291
17,0.29437890918976944,0.9596310213422061
18,0.2820762047447661,0.959041412283056
19,0.2655493030516651,0.9585017269713839
20,0.27106902580583353,0.9580081228265782
21,0.2563802468141552,0.9574904515671229
22,0.25730884905119994,0.957038251220668
23,0.24219184045264783,0.956585124678199
24,0.24731130824562325,0.9561637495388592
25,0.23744338903032985,0.9557499259563114
26,0.23194947828314297,0.9553434077279215
27,0.22724903239447944,0.9549922640921324
28,0.22903339307931098,0.9545952302211207
29,0.21809195063315723,0.954256412420905
30,0.21490159081712149,0.9539181599371022
31,0.2201980453184331,0.9535818169099378
32,0.2043843754855537,0.9532635957271728
33,0.21080775996549103,0.9529543719888405
34,0.2020344318142917,0.9526578993458694
35,0.2025619728598988,0.9523598081904773
36,0.19889481457103955,0.952080155359599
37,0.191860357768639,0.9518051651028153
38,0.19869951277650505,0.951538441205208
39,0.18698573012386577,0.9512697591800778
40,0.18804992154146366,0.951022971216148
41,0.19002345185462485,0.9507714824581438
42,0.18819760692116544,0.9505090078697808
43,0.19363152509042897,0.9502624234261872
44,0.19855208986205802,0.94997694357928
45,0.20496273935312526,0.9496965368725667
46,0.20519038346401658,0.9493914499221815
47,0.21042372602521653,0.949086062172137
48,0.2112959625082262,0.9487755298190556
49,0.21752179375220076,0.9484375219789798
50,0.21488367095988486,0.9481193735609479
51,0.22527738537861008,0.9477627032007433
52,0.2292919204595452,0.94740702845896
53,0.22868302195401663,0.9470227062759103
54,0.24271747308583252,0.9466429785024669
55,0.24326950055785576,0.9462077401870117
56,0.25244973678153876,0.9457820166540288
57,0.2581021065857014,0.9453157913907982
58,0.26313772557273324,0.9448285536766252
59,0.2714070427488747,0.9443338220368552
60,0.26895662063497267,0.9437917321076104
61,0.2775083755703254,0.9432912158655478
62,0.28267713239926323,0.9426984355497734
63,0.28186695277611584,0.9421587842618567
64,0.28865090920860365,0.9415613927663267
65,0.29164308962817054,0.9409771206978538
66,0.2916648063421705,0.9403593716461889
67,0.2920577753964731,0.9397672432546527
68,0.29765312605853345,0.9391391855857025
69,0.2906631685458228,0.9385306557916449
70,0.29871173555359587,0.9379117546203501
71,0.2878249259188088,0.9372996013305187
72,0.30030494205042,0.9366940054672735
73,0.28950169923197655,0.9360602982787871
74,0.2927016568259044,0.9354763101211914
75,0.2933701688288758,0.9348522229600239
76,0.2884028875921145,0.9342582057944046
77,0.28646268287387794,0.9336703034584097
78,0.28758138154331087,0.9330888091637829
79,0.2825831093657614,0.9325061329341731
80,0.2807551917340697,0.9319513646132933
81,0.276304557138687,0.9313915186278288
82,0.2753441262945646,0.9308639147457077
83,0.27590375189650496,0.9303110733195286
84,0.27311129386426974,0.9297888021604661
85,0.277919441524071,0.9292432198660461
86,0.2826813986200482,0.9286900399019907
87,0.2782411772481194,0.9281263791152374
88,0.2864838275125152,0.9275671058869258
89,0.2807624635708702,0.9269878612525282
90,0.28244851789217473,0.9264312626391116
91,0.28335723333687235,0.925861797099982
92,0.28181281928544416,0.9252932945212805
93,0.2848765140625941,0.9247286844520757
94,0.28520584939510313,0.9241473315075621
95,0.2870772976190342,0.923570824983099
96,0.2935479973712632,0.9229727004434389
97,0.29020184504370294,0.9223624180154903
98,0.3004183067564756,0.921757044382272
99,0.3027526603814024,0.9210955354644235
100,0.30513520199096456,0.9204500848410309
101,0.30928766682071457,0.9197782757558074
102,0.3146882133698011,0.9190836412992043
103,0.3133706494474098,0.9183893665836405
104,0.31890972241886106,0.9176744491028518
105,0.3206919240558184,0.9169557634017342
106,0.3251128851033251,0.9162093987799921
107,0.3270479721993391,0.915457911421509
108,0.3262938463663282,0.914699223560726
109,0.3344166699888979,0.9139284822508165
110,0.32931874635050107,0.9131363769424955
111,0.3296345945301797,0.9123764307345972
112,0.33371062629046305,0.9115905849883748
113,0.327927332875297,0.9108083751230165
114,0.32833149388158805,0.9100567852083471
115,0.32906741123943123,0.9092734024762356
116,0.3255986187776213,0.9085307303315375
117,0.3290223469844216,0.907750269510014
118,0.3218088201597495,0.907015753238839
119,0.32660852776200433,0.9062569770355792
120,0.3211370026448345,0.9055195476214722
121,0.31801363144412803,0.9047899815860537
122,0.31884863599891755,0.9040772277368361
123,0.3175216653143306,0.9033523939539182
124,0.3142676575672287,0.902646184650718
125,0.32060502790779083,0.901938169352126
126,0.32179254763318443,0.9011932678666064
127,0.32417486537455714,0.9004659033718831
128,0.3307611257129233,0.8996918345101751
129,0.32734071952700916,0.898929664303242
130,0.33539752403461814,0.8981461403231952
131,0.3256992154489578,0.8973664576290878
132,0.33404995816174277,0.896604082487254
133,0.3292357746897242,0.8958118816118646
134,0.33056809111891655,0.8950481472018688
135,0.3315237837867388,0.8942693560753232
136,0.33509035428070316,0.8934766126347483
137,0.3313840241289973,0.8926887769558103
138,0.33800062941821785,0.8918985323794698
139,0.34001635108554046,0.8910733362756792
140,0.3392901209202515,0.8902658008849407
141,0.34674119020334687,0.8894206571287393
142,0.345543474000744,0.8885764453327682
143,0.3510922812460855,0.8877081125596258
144,0.35041596341773634,0.8868404858880032
145,0.3544745628184273,0.885957421338479
146,0.357650685742475,0.8850557010075195
147,0.3558694460782514,0.8841502565483039
148,0.3627348556008731,0.8832431855232658
149,0.3655233055084902,0.8822889764787183
150,0.3605088879601172,0.8813611721545339
151,0.3704010110290772,0.8804127625338057
152,0.36397283432408467,0.8794469647974256
153,0.36236358946713515,0.8785195418920749
154,0.36164744071373245,0.877582854950243
155,0.35969635183932536,0.8766622048607302
156,0.3546210676946803,0.8757531406070982
157,0.35476917078802045,0.87486593546281
158,0.3519626815297932,0.8739707322944558
159,0.350581741468839,0.8731006119370052
160,0.3463084311072365,0.8722322772666082
161,0.34618254312909424,0.8713855633728667
162,0.34337114079954867,0.8705333373644807
163,0.3347380176262868,0.8697208187033302
164,0.33787749072302004,0.8689201527896164
165,0.33326278054250424,0.8681128096591606
166,0.3307412380225698,0.8673366820953122
167,0.33517060435605234,0.8665526914445826
168,0.3372348764645656,0.8657427083306423
169,0.3387663122075152,0.8649447120786488
170,0.3433574425565319,0.8641107824312944
171,0.34403416453917357,0.8632830940332511
172,0.34647372995291537,0.8624302338053528
173,0.3450318853616006,0.8615875862408986
174,0.34714630646623224,0.8607365462553432
175,0.3507622902810142,0.8598738060287722
176,0.3493271681999761,0.8590076989647347
177,0.3562879497180443,0.858124938195396
178,0.3585915448557901,0.8572154636858927
179,0.36447588844810214,0.8562795247095193
180,0.37081616470232714,0.8553259707758002
181,0.38342035193443574,0.854297715236261
182,0.3841140466211663,0.8532633121458192
183,0.40436019485339725,0.8521419061593635
184,0.4044777356840578,0.8509890051337101
185,0.4233553798907627,0.8497745898538428
186,0.42472754177807137,0.8484942398851002
187,0.4345623388781432,0.8471800739006144
188,0.441596833827121,0.8458080699857896
189,0.4424726805728526,0.8443958886412882
190,0.4422190785836118,0.843005221151667
191,0.4444025032999736,0.8415962584350178
192,0.4438189704053125,0.8401969124835011
193,0.4355578851292383,0.8388240453386874
194,0.43680328671821694,0.837465919332153
195,0.42880372460466687,0.8361195030923784
196,0.43256814348327655,0.8348051642250681
197,0.42318506081268004,0.8335107081608853
198,0.4326165848018265,0.8322211142301763
199,0.4231786242431379,0.8309105115671399
200,0.4214093934429176,0.8296567215989364
201,0.41884916263316035,0.8283932371319727
202,0.41734614020274313,0.8271564627815315
203,0.4123033245943269,0.8259358000835101
204,0.412437966270496,0.8247206808401322
205,0.4085730386347095,0.8235060061660623
206,0.4094131332571734,0.8223288762986963
207,0.4064292432686671,0.8211507272729026
208,0.40092558787724414,0.8200104163305488
209,0.41017775432596987,0.8188489403556384
210,0.4077580392732414,0.8176662976350578
211,0.41842703361647177,0.8164694749234207
212,0.42480680045154856,0.8151855723628457
213,0.432256653986092,0.8138824567025906
214,0.43747281649709535,0.8125442835810162
