iteration,relative_residual,relative_energy_gap
0,1.0,1.0
1,0.8757712650241359,0.9903722304169503
2,0.6687767323314212,0.9875813300523991
3,0.6450267735835845,0.9856471720163571
4,0.5507803034884622,0.9838878318926549
5,0.5228654879658549,0.9827040792199166
6,0.44773185643318886,0.9815693048719014
7,0.45146375355677487,0.9807519095054376
8,0.42021090272456835,0.9798165758348857
9,0.41352501768084293,0.9790907584194042
10,0.4246648736215902,0.9783173323374591
11,0.45647562691998483,0.9774495821426203
12,0.46928155107402647,0.9765016428676178
13,0.46071725323176943,0.9755505202086495
14,0.5137484152423822,0.9745204640294032
15,0.4776783413901965,0.9733912576372199
16,0.5034996694551063,0.97239301120654
17,0.49595782952959194,0.971219594696911
18,0.5034338195841869,0.970171949186397
19,0.4672213978211107,0.9690487716752888
20,0.4880617728065892,0.9681089838612998
21,0.47058285855016313,0.9669951446697493
22,0.512647319027174,0.9659650032826003
23,0.493640757531208,0.964774638091842
24,0.5038177306368987,0.9637087850024846
25,0.4774399548240681,0.9626520331583438
26,0.47815414927121497,0.9616451327866871
27,0.485337902387973,0.9606622133364848
28,0.478111325622283,0.9596196411963948
29,0.4859737549356171,0.9585815478411288
30,0.47208182184936653,0.9575880717447796
31,0.4895201909921414,0.9565329393376006
32,0.487440507113314,0.9554967291763985
33,0.49429289328283427,0.9543839659111674
34,0.48912776380083955,0.9533314529626825
35,0.48303704827863797,0.9522343172908081
36,0.4829446414564831,0.9511821256723723
37,0.4755498135056036,0.9502005261701212
38,0.5101158157008474,0.9490453624709744
39,0.49797065194055945,0.947966552773815
40,0.5019180186036183,0.9468258994247035
41,0.5361717910973003,0.9456438311262495
42,0.4847936773787879,0.9444776827366699
43,0.5000945394064797,0.9433805628649838
44,0.4759512998536226,0.9423559830496625
45,0.4774777765957488,0.9413039373702632
46,0.4692120988809846,0.9403375486800085
47,0.47443604401011324,0.939322583758602
48,0.4916229855763204,0.9383039486331151
49,0.47001689996234847,0.9372470578984222
50,0.46489691025823415,0.9362988200196041
51,0.4679080263274118,0.9353443784369785
52,0.4381602446006303,0.9343955866143826
53,0.43475598461438364,0.9336051163149239
54,0.4486722800227451,0.9327073777478689
55,0.4439811866064774,0.9318464570574434
56,0.4414393419509035,0.930971893789937
57,0.44836611308435986,0.930110952154574
58,0.4874622975437904,0.9291569440304618
59,0.5098933561586215,0.9280315200227861
60,0.5180765133203165,0.9268738176024566
61,0.5221859086818897,0.9256601115302161
62,0.49395839879010967,0.9244956351398803
63,0.46691490427092247,0.9234958670421134
64,0.46587364492240946,0.9225377317273913
65,0.4369659257897503,0.9216269505301087
66,0.44129925813523446,0.9207930690436474
67,0.4426208667147678,0.9199172134484694
68,0.44248210487680234,0.9190434141874537
69,0.43338365189463757,0.9181983072817641
70,0.4420359367636487,0.9173629540645835
71,0.44841304822085715,0.9164840910822354
72,0.4397912116261339,0.9156039385628629
73,0.44416552214655747,0.9147327743156396
74,0.454038398856401,0.9138420609148193
75,0.4518036522984155,0.9129006714520812
76,0.44320097274204256,0.9120519774765323
77,0.43600579589577937,0.9111825610374358
78,0.42651196622695997,0.9103489156991653
79,0.44040887332802275,0.9095221085712628
80,0.45348878058289105,0.9086337750511372
81,0.4455896567282759,0.9077451013616106
82,0.43556147859241495,0.9068423011634758
83,0.420745812876702,0.9060659610411073
84,0.4104484631214232,0.9053169316511598
85,0.4083543851603809,0.9045430767690803
86,0.40674366021570013,0.9038105746697856
87,0.4375056778521638,0.9030464257256114
88,0.45052061965581053,0.902175369415173
89,0.46389359303326066,0.9012097372195653
90,0.48157835754983963,0.900221165468157
91,0.4709727019817103,0.8992187463249611
92,0.46904955447266433,0.8982153895024781
93,0.46271090220703437,0.8972396909489299
94,0.45679229824271267,0.8962949943035821
95,0.4490810030570666,0.8953826501792321
96,0.4320436850119188,0.894505639518262
97,0.4356873558006643,0.8936913216291879
98,0.4235009659058715,0.8928403161654644
99,0.42368450714687406,0.8920549307715439
100,0.4245329878737018,0.8912433119114176
101,0.42475920369522224,0.89040799826519
102,0.42711093824235963,0.8896128347547135
103,0.4259023415031283,0.888790799260125
104,0.42820182017848724,0.8879662154472847
105,0.4220861977518529,0.8871576196577099
106,0.4128143331165144,0.8863765489138417
107,0.4053702722120283,0.8856415386492918
108,0.4165034014096882,0.884849423715388
109,0.404577078439591,0.8841209745455763
110,0.4090162154891295,0.8833523566092766
111,0.4170931465152142,0.882583309071926
112,0.4234303536478791,0.8818059468714916
113,0.43128912946955955,0.8809659710119917
114,0.4202397826714311,0.8801578684702562
115,0.41945800693956875,0.8793615643674636
116,0.41827571896630233,0.878579465066388
117,0.414296746306203,0.8777932142141072
118,0.42695438319178575,0.87698518989654
119,0.41954109413449947,0.876178108495485
120,0.4195018313565622,0.8753878555585196
121,0.41921796223124086,0.8745961369593102
122,0.41447790773556853,0.8738055420194207
123,0.41366722476990203,0.8730407060088877
124,0.41669471181836815,0.8722612009100653
125,0.41462542057725266,0.8714647864071737
126,0.41075811100367715,0.8706977280278219
127,0.39913605485319575,0.8699601437598771
128,0.39426368848142357,0.8692394751160699
129,0.38794597741514175,0.8685601090853262
130,0.3856544127062819,0.8678940178359752
131,0.39545435771131154,0.8672227926112679
132,0.40415798575811596,0.86650354577374
133,0.42061642112019065,0.8657641783125781
134,0.4215712810477864,0.8649630394713368
135,0.42252847988764175,0.8641533229254839
136,0.4005935405527728,0.8634116578501556
137,0.40381261235339355,0.8626804744254637
