iteration,relative_residual,relative_energy_gap
0,1.0,1.0
1,0.8757712650241357,0.9838264572421256
2,0.6687767323314209,0.9791380664378286
3,0.6450267735835843,0.9758889039576633
4,0.5507803034884619,0.972933415412915
5,0.5228654879658544,0.9709448474167106
6,0.44773185643318847,0.9690385573586815
7,0.45146375355677404,0.9676654273941885
8,0.4131466634144352,0.9661799664745424
9,0.3871489882254141,0.9650358216639804
10,0.36528455048382336,0.9640162907179396
11,0.3690382280945647,0.962997162949721
12,0.33296978504991215,0.9621087320008718
13,0.3255022385665704,0.9613118026458506
14,0.32084351352634316,0.9605649554972759
15,0.30903067468696266,0.9598086333739029
16,0.2869778769127409,0.9591848613893718
17,0.303595466858203,0.9585282530204408
18,0.30362526597850886,0.9578579662936024
19,0.309016974274692,0.9571670778072434
20,0.3340426608350384,0.9564270813415321
21,0.3453193217559661,0.9555632381293716
22,0.37044261319713784,0.9546326204657375
23,0.38258718248884166,0.9536083653557241
24,0.42781803812225,0.9523689518753055
25,0.4366567731933749,0.9510499835581975
26,0.4596072494880289,0.9494624813334679
27,0.45367613663618384,0.948052722740694
28,0.48399902984676574,0.946285641521456
29,0.4500018265968447,0.9447709680777407
30,0.4696150452509303,0.9431938092032293
31,0.46555528586064737,0.9415835327861143
32,0.45284607829705464,0.9400705880453069
33,0.449882357023958,0.9385405480760637
34,0.4375610433062293,0.9371514219021096
35,0.43525144010503597,0.935703142412562
36,0.4438080713231593,0.9343491558860315
37,0.4317026904772498,0.9328895008519166
38,0.45432122046865214,0.9315060526456338
39,0.4354620487324175,0.9300097717710929
40,0.4562735772785437,0.9286008395007127
41,0.47286049971582816,0.9270138431766842
42,0.472655630111546,0.9253453785791941
43,0.5034271365616974,0.9236816494269513
44,0.5090193523834612,0.9216993556415124
45,0.5254122566843912,0.9198135563555238
46,0.5202888927027216,0.9177620514985071
47,0.5344796737358114,0.9157249306180983
48,0.520166270814979,0.9137145135805111
49,0.517443394733367,0.9116702273538113
50,0.507860627176787,0.9098359115604638
51,0.5057163134260675,0.9078612209983546
52,0.5175431833206258,0.9060035354782705
53,0.49996888704754944,0.9040666507621675
54,0.5446693576423743,0.9020861238370935
55,0.5053515587090638,0.9000422806039277
56,0.5416225827505886,0.8980353946132595
