iteration,relative_residual,relative_energy_gap
0,1.0,1.0
1,0.8757712650241357,0.9834215598867958
2,0.6687767323314209,0.9786157973312319
3,0.6450267735835844,0.9752852935324506
4,0.550780303488462,0.9722558156636718
5,0.5228654879658545,0.9702174647635452
6,0.4477318564331883,0.9682634515929537
7,0.4514637535567741,0.9668559459384162
8,0.4131466634144351,0.9653332971739395
9,0.4110201825124096,0.9640314657537803
10,0.4219286128693318,0.9627745056639824
11,0.5024000520200771,0.9610780551386122
12,0.5151205350262965,0.9591538177738346
13,0.6329376015632474,0.9566165577456333
14,0.6676127675707588,0.9533404590247803
15,0.7063310067514662,0.9495572652268722
16,0.6154958765606352,0.9462867389475563
17,0.6569832042821722,0.9432855005387876
18,0.6297414944896743,0.9400622948833096
19,0.6069107824494884,0.9371729098496921
20,0.6320473773376748,0.934315916826209
21,0.6007984687776597,0.9314014026252275
22,0.6843987220018279,0.9283587067536474
23,0.6646519653720055,0.9248222305693191
24,0.7534243940970501,0.9210509220380629
25,0.7612560834878089,0.9165358153914677
26,0.7343374493785632,0.9121856372812766
27,0.750634818256381,0.9080688393082438
28,0.7302693303107347,0.9037713668935787
29,0.727068410394209,0.8996779803099182
30,0.7260089573720334,0.8957876712376958
31,0.7635504422763933,0.891236081588717
32,0.7413783844118385,0.8871042889294477
33,0.7394911708885187,0.8827295755618676
34,0.7827339362585102,0.8782769247209704
35,0.777671280385201,0.873695780654285
36,0.7855330548404583,0.8690121404465452
37,0.7688643890127904,0.8647118655968896
38,0.8167924119491268,0.8592007477448776
39,0.8328607281081124,0.8538221713735209
40,0.8920623264160411,0.8476393896078394
41,0.9405131660390547,0.8406034196057246
42,0.8978494513512868,0.8343039600420623
43,0.9203805808050206,0.8277198194271499
44,0.8889847396534061,0.8220626088125447
45,0.8609835327670493,0.8158083749032424
46,0.8755628517684676,0.8102932848767729
47,0.9688688712955675,0.8033796931830762
48,1.0275624035829194,0.7958361499367934
49,1.0667155159839288,0.7873329838999212
50,1.1005299377552884,0.7785299671377867
51,1.1856884634570255,0.7686065120164245
52,1.1505291816706575,0.7579433630301838
53,1.3359415226747502,0.7452791214478824
54,1.2587854863895607,0.7318188281662472
55,1.0921974631595452,0.7216503325567162
56,0.9817154583504266,0.7123883214536559
57,0.9665492279864,0.7051608057991551
58,0.9818216829765136,0.6976435759115521
59,0.8241718078029717,0.6910281511899259
60,0.7895560409701784,0.6855460773516088
61,0.7431529101944774,0.680687993583072
62,0.8822970677947394,0.6756444486018112
63,1.034339771817931,0.6686199506954046
64,1.2615930524254813,0.6580538475705944
65,1.4845411348143072,0.6427630253145794
66,1.7167766313878317,0.6223272851593231
67,1.9620682134130674,0.5943477024337895
68,2.07995273070205,0.5606792869810109
69,2.294797058206867,0.5201765518430279
70,2.307444792648476,0.47721128860103007
71,2.344475882932017,0.4310424275040918
72,2.2434157075648202,0.3869495707056929
73,2.3658882375600445,0.3416781705928705
74,2.3701768118582627,0.2967602869681449
75,2.3392406245075574,0.25436675195993796
76,2.207237725804613,0.21283860800858886
77,2.155317741203753,0.17423803634980406
78,2.187541432562157,0.13485500222432772
79,1.8915349728264528,0.10187118600799813
80,1.5982960513040236,0.07623623747941591
81,1.2093397518697049,0.06024818437548085
82,1.0997325320791052,0.04941643106602882
83,1.0754521269734478,0.040530196209834495
84,1.0160277235313384,0.031116204992071878
85,0.8892613606325238,0.02315603794508165
86,0.7937187958026604,0.01747667359626324
87,0.6881165626276832,0.012598909205676594
88,0.5482249283518307,0.009614670974217046
89,0.4376562584326241,0.007640732770532697
90,0.34986586161517846,0.006292190283350135
91,0.26694211123915884,0.0054572405396510655
92,0.2055754820051325,0.004971404493611432
93,0.17611062560891244,0.004671670563536157
94,0.159741255383878,0.004424476153406919
95,0.14743572455892387,0.0042308297157069834
96,0.13845937563572872,0.004058181269112323
97,0.13068851251968056,0.00391677357538144
98,0.11953018304715965,0.003784950350068591
99,0.12592284521970587,0.003652167512537012
100,0.13203972425558289,0.0035065425289825614
101,0.14962838321152638,0.003336675151295658
102,0.16053751833423827,0.003143366775187356
103,0.17297624656382665,0.0028924060188657685
104,0.19568130425393399,0.0025739587356970292
105,0.23724273136940802,0.002144379213378082
106,0.23854787069490557,0.0016291010918660412
107,0.22013877546131091,0.0012198868461316137
108,0.21234895968295536,0.0008838382578135875
109,0.1812266195655729,0.0006067992130677656
110,0.14042181030988318,0.0004085202571071335
111,0.11767727192977726,0.0002815320607361154
112,0.10897819063695095,0.00017124892121391354
113,0.09045085167030657,8.650977904767942e-05
114,0.061166765611216964,4.0205233687431e-05
115,0.04120172703920356,1.742503866432564e-05
116,0.02521259243063091,7.1699473641183974e-06
117,0.015845457016169108,3.2769884460037866e-06
118,0.010917026095442355,1.6656982703326318e-06
119,0.007857841078407377,9.526013334182962e-07
120,0.006075366886164663,5.572618066070792e-07
121,0.0047503991729400796,3.591915899931792e-07
122,0.0037395283792766632,2.262715436926891e-07
123,0.0027960432462931966,1.456266730988e-07
124,0.0023055576949156187,9.2521884596604e-08
125,0.001843705967333856,5.1420708812211245e-08
126,0.0013575386151292149,2.963813298139866e-08
127,0.0010217121377222903,1.7147359865546867e-08
128,0.0008672106824032145,9.791338216765631e-09
129,0.0006173823403447491,5.23753751664453e-09
130,0.00046619158650163564,3.0864757790253956e-09
131,0.0003558532345569727,1.944521660669886e-09
132,0.00026841222517554633,1.1896000188318913e-09
133,0.00022147734553887587,6.929762223367442e-10
134,0.00016677119479997218,3.661854702279814e-10
135,0.0001182302139182811,1.7561435827299666e-10
136,8.235337653339568e-05,9.190756164676301e-11
137,6.529382873512496e-05,5.203007749068735e-11
138,4.8329799825071975e-05,3.065376036650546e-11
139,3.474210758023982e-05,1.536592319411486e-11
140,2.4048059518211673e-05,7.757083571728646e-12
141,1.6185302224405365e-05,3.838846982780106e-12
142,1.2512566555555142e-05,2.0627439115349577e-12
143,8.997861573825996e-06,1.0055786152075748e-12
144,6.800886343005698e-06,5.481722711232657e-13
145,4.793052410023804e-06,2.6855731955846155e-13
146,3.4476706296971718e-06,1.3527279965838911e-13
147,2.39207083594102e-06,7.637765391901647e-14
148,1.7297901539605192e-06,4.4381171160122646e-14
149,1.3158235980473748e-06,2.3158955035864022e-14
150,9.728370222290028e-07,1.2548232007884815e-14
