iteration,relative_residual,relative_energy_gap
0,1.0,1.0
1,0.8757712650241357,0.9827118046904157
2,0.6124364599526687,0.9770180359591667
3,0.6188005695477456,0.9730474158156827
4,0.5028054603226679,0.970264788808143
5,0.6455677345023928,0.9664312605139811
6,0.8194616836759678,0.9612283795966756
7,0.7967779989567829,0.954295004313852
8,0.8566865324286755,0.9479959860242808
9,0.7928131375117748,0.941658026176884
10,0.926072087851281,0.9341908270643157
11,0.9120212631220354,0.9261322669581868
12,0.9494791775100266,0.9180573751789577
13,0.9611619567872067,0.9092834693446129
14,1.0417263577185516,0.9001944187456209
15,0.9741801945264283,0.889778184817224
16,1.044630553886355,0.8805770762791776
17,0.9880944546376601,0.8714600981622096
18,1.1100862385836578,0.8602115817678998
19,1.128062101155366,0.8470214257934685
20,1.093943814400291,0.8335632701330727
21,1.1091112565085257,0.8219428385871929
22,1.191817516283049,0.8093595970266039
23,1.348958081639805,0.7930931177050893
24,1.373082638135994,0.7751329623699326
25,1.3206865900536748,0.7571330004731525
26,1.2101677384523621,0.7397986199709379
27,1.1385306149842338,0.7258669064756281
28,1.3045910420482667,0.7117243963954826
29,1.8649560956396922,0.6882878812922378
30,2.731465269202952,0.635826656488035
31,3.2549468386208176,0.5396637273035252
32,3.8793459022263104,0.4007325904097425
33,3.486770806984683,0.24524916004900116
34,2.2147521289026972,0.1503486418320758
35,1.948383329910622,0.1066364503276091
36,2.013282246717367,0.061007447169347064
37,1.3555491050092598,0.029608491188399557
38,0.9073388780337087,0.01625709006936613
39,0.7007014897875469,0.009074763700361652
40,0.5160040585873259,0.004620643306443141
41,0.3454985415803781,0.0023514595629777575
42,0.2177788719853702,0.0014383981370039228
43,0.12689783550393657,0.0011089967807736286
44,0.09103532436515818,0.0009778874218359507
45,0.07183433828470953,0.0009140530679299694
46,0.07088633742888407,0.0008614571574194371
47,0.10587520008377854,0.0007736667664919938
48,0.12961539746367462,0.0006223089895189579
49,0.1400309190165771,0.00036818453042458107
50,0.11372691839659362,0.00019970787290520556
51,0.08487360960733804,7.921233396724806e-05
52,0.0476505078184823,2.3794240616742093e-05
53,0.02852914369265845,6.5182358533012685e-06
54,0.01339293493895855,1.8048493365667562e-06
55,0.0069692160397107315,4.4516007480984714e-07
56,0.0038091341075682512,1.007772117555526e-07
57,0.0015109035190374218,1.649753089356083e-08
58,0.0006233621994305999,3.3121137006559095e-09
59,0.00029204025919292453,7.452770896329151e-10
60,0.00015315535106563474,2.1667496489713785e-10
61,7.47180423942374e-05,4.822601253589814e-11
62,3.6542214268678494e-05,1.106429007561286e-11
63,1.6171342438678828e-05,3.039314838890832e-12
64,8.590374128423016e-06,7.846070314007691e-13
65,5.085947026537977e-06,2.100284400518438e-13
66,2.3202649089316636e-06,4.9678930373691936e-14
67,1.0651399453507872e-06,8.503721601431668e-15
68,4.3263281431561805e-07,1.375336080574745e-15
