iteration,relative_residual,relative_energy_gap
0,1.0,1.0
1,0.8757712650241359,0.9903721883016227
2,0.6124364599526686,0.9872013233144162
3,0.618800569547746,0.9849900813436533
4,0.5028054603226684,0.9834404338313129
5,0.47100928560298044,0.9821234754691681
6,0.4467557056236689,0.9811356474979966
7,0.39708705816010764,0.980191339444888
8,0.4178951080339298,0.97931629446403
9,0.43539010529531746,0.9782414665993309
10,0.4779566483810093,0.9771807929391197
11,0.4749065077210723,0.9758968489725723
12,0.510553868842716,0.9746238097713543
13,0.48616975069508456,0.9732871711429151
14,0.5073729845215088,0.9720286564842261
15,0.4781370953395538,0.9708246925191691
16,0.4876250300210822,0.969547803026251
17,0.4885812642397621,0.9683712478907841
18,0.4884923541794489,0.9670668747895254
19,0.5031765298899836,0.9658044750648466
20,0.4954067764874114,0.9645122433647614
21,0.49491585013987066,0.9631956549601749
22,0.4957506712341684,0.9619404305779993
23,0.47946383296694794,0.9606677519128014
24,0.49946329395320066,0.9593695657769494
25,0.4938373151591728,0.9581257617640385
26,0.49808158029442556,0.9567785133644034
27,0.5130198188271573,0.9554892202143888
28,0.49034620113823923,0.9541401398672164
29,0.50816291636392,0.9528105363789848
30,0.4943482263206699,0.951496421225634
31,0.5006104936966294,0.950163319084044
32,0.5071047754625752,0.9488437047313248
33,0.49582217969943343,0.9475330726477225
34,0.5070759279173752,0.9461802792517456
35,0.4894077357255921,0.9448807733351379
36,0.5040031002310453,0.9435326346798707
37,0.4899508267591413,0.9422380752865409
38,0.5065016715626264,0.9408969972297478
39,0.4927163578769026,0.9395986408556388
40,0.5022945368707973,0.9382454478023308
41,0.49651800813717073,0.9369421033093495
42,0.49400772334952064,0.9355941713697882
43,0.49927101399668905,0.9342887688604874
44,0.48868833225837743,0.9329758755940729
45,0.4966340040829508,0.9316676830451506
46,0.48700074310212665,0.9303766626013641
47,0.48849984268442154,0.9290841410493703
48,0.4803581991379981,0.927793918570071
49,0.4841390893689159,0.9265356196821356
50,0.4735447617328457,0.9252705409898386
51,0.4802599349077718,0.9240559915869554
52,0.4616129939798281,0.9228465290158898
53,0.46723291466283995,0.9216764379545489
54,0.45216316741433016,0.9205167053060616
55,0.45670918226934604,0.9193956923083685
56,0.44516498507033725,0.9182792470888256
57,0.44619474371042017,0.9172037837384183
58,0.4352894869958172,0.9161469411743534
59,0.4361630365412719,0.9150987963691278
60,0.42761730120039815,0.914092760254466
61,0.43010829603900413,0.9130523351825128
62,0.43014867496053294,0.9120620917344225
63,0.43187739515561,0.9110219261849221
64,0.43553445017029224,0.9100194544417178
65,0.43911084539015566,0.9089572059277052
66,0.44509329200229253,0.9079249049860423
67,0.4464148007542257,0.9068243245974806
68,0.4544417917967856,0.9057477803615364
69,0.4534676742935477,0.9045947449270677
70,0.4653756659021171,0.9034422620329762
71,0.4627931110105824,0.9022431441839988
72,0.4697580949710899,0.9010413062105922
73,0.4707493815539101,0.8998284103454921
74,0.4647570256484036,0.8986284315133846
75,0.46478333995030296,0.8974302978918627
76,0.45371150426944673,0.8962839883914978
77,0.44658715086091616,0.895162520954101
78,0.44018629821982125,0.8940972899092474
79,0.42266146663807697,0.893075684811741
